cluster_id,role,Naam,Projectnaam,lon,lat
16,Energieproject,,Zon langs de A28 Amersfoort-Utrecht,5.299218095379216,52.118495438409354
16,Locatiespecifiek,OT LEUSDERHEIDE,,5.339917376121552,52.108814682540036
16,Locatiespecifiek,VKA Vlasakkers,,5.325179987419281,52.143849865578105
